trade_date,stock_code,stock_name,board,market,industry,concepts,open,high,low,close,pre_close,pct_change,turnover_amount,turnover_rate,volume,volume_ratio,amplitude,market_cap,float_market_cap,limit_up_status,first_limit_up_time,last_limit_up_time,limit_up_break_count,consecutive_limit_up_count,tail_rise_pct,tail_volume_ratio,close_position_pct,above_vwap_most_day,stepwise_rise_after_1430,break_intraday_high,break_key_resistance,tail_pullback_holds,ma5,ma10,ma20,ma_alignment_up,pullback_to_ma10_or_ma20,close_above_ma5,recent_volume_rank_low,close_gt_open,kdj_low_turn_up,rsi_low_turn_up,theme_limit_up_count,theme_rank,theme_tail_reflow,theme_leader_auction,manual_note,data_source,captured_at,vwap_price,above_intraday_vwap,vwap_signal_source,real_board_limit_up_count,real_theme_limit_up_count,real_tail_volume_confirmed,tail_signal_source,tail_volume_confirmed,universe,universe_eligible,exclude_reason,theme_tags,is_focus_theme,matched_strategies,primary_strategy,candidate_score,score_reasons,pool_raw_level,pool_rank,pool_cap_note,pool_level,entry_reasons,risk_tags,premarket_layer,premarket_detail,intraday_layer,intraday_detail,tail_execution_layer,tail_execution_detail,workflow_summary,buy_point,sell_point,stop_point,first_take_profit_point,strong_follow_rule,defensive_stop_point,moving_take_profit_rule,point_basis,next_day_valid_if,next_day_weak_if,next_day_remove_if
2026-06-16,600545,卓郎智能,沪主板,SH,专用设备,,6.13,6.58,6.1,6.58,5.98,10.03,893245284,2.0,139225918,1.35,8.03,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,6.48,6.38,6.19,是,否,是,否,是,否,否,3,11,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:19:58,6.42,是,成交额/成交量推算,3,3,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,20.05,策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,603169,兰石重装,沪主板,SH,专用设备,,7.78,8.12,7.73,8.12,7.38,10.03,141196570,0.8,17671528,1.35,5.28,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,8.0,7.88,7.63,是,否,是,否,是,否,否,3,11,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:11,7.99,是,成交额/成交量推算,3,3,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,-8.95,策略信号：S1；接近涨停扣分；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：接近涨停;流动性不足;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；流动性不足；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,603191,望变电气,沪主板,SH,电网设备,电力,16.78,18.21,16.65,18.21,16.55,10.03,281660985,0.8,15896108,1.35,9.43,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,17.94,17.66,17.12,是,否,是,否,是,否,否,9,2,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:11,17.72,是,成交额/成交量推算,9,9,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,电力,是,S1,S1,19.05,命中主题：电力；策略信号：S1；接近涨停扣分；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：接近涨停;流动性不足;高涨幅A池确认不足；底层防御：评分 19.05 低于B池最低要求 60，不推荐,B,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 19.05 低于B池最低要求 60，不推荐,接近涨停；流动性不足；高涨幅A池确认不足；底层防御：评分 19.05 低于B池最低要求 60，不推荐,通过,命中重点主题：电力,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,603318,水发燃气,沪主板,SH,燃气Ⅱ,,8.77,9.65,8.51,9.65,8.77,10.03,566343910,2.0,61045791,1.35,13.0,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,9.51,9.36,9.07,是,否,是,否,是,否,否,2,20,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:13,9.28,是,成交额/成交量推算,2,2,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,20.05,策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,002194,武汉凡谷,深主板,SZ,通信设备,科技,11.44,12.72,11.39,12.72,11.56,10.03,865445149,2.0,69402641,1.35,11.51,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,12.53,12.34,11.96,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:34,12.47,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1,S1,48.05,命中主题：科技；策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足；底层防御：评分 48.05 低于B池最低要求 60，不推荐,B,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 48.05 低于B池最低要求 60，不推荐,接近涨停；高涨幅A池确认不足；底层防御：评分 48.05 低于B池最低要求 60，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,600397,江钨装备,沪主板,SH,专用设备,,15.01,16.69,14.94,16.69,15.17,10.02,1082842606,3.8,66571067,1.8,11.54,0,0,是,,,0,1,3.51,1.8,100.0,是,是,是,是,是,16.44,16.19,15.69,是,否,是,否,是,否,否,3,11,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:19:57,16.27,是,成交额/成交量推算,3,3,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,25.4,策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,603002,宏昌电子,沪主板,SH,电子化学品Ⅱ,,19.89,21.09,19.88,21.09,19.17,10.02,1876773742,3.8,91213210,1.8,6.31,0,0,是,,,0,1,3.51,1.8,100.0,是,是,是,是,是,20.77,20.46,19.82,是,否,是,否,是,否,否,3,12,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:08,20.58,是,成交额/成交量推算,3,3,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,25.4,策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,603042,华脉科技,沪主板,SH,通信设备,科技,18.89,20.97,18.76,20.97,19.06,10.02,343514439,2.0,16954438,1.35,11.59,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,20.66,20.34,19.71,是,否,是,否,是,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:10,20.26,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,科技,是,S1,S1,48.05,命中主题：科技；策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足；底层防御：评分 48.05 低于B池最低要求 60，不推荐,B,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 48.05 低于B池最低要求 60，不推荐,接近涨停；高涨幅A池确认不足；底层防御：评分 48.05 低于B池最低要求 60，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,605166,聚合顺,沪主板,SH,化学纤维,,9.79,10.76,9.73,10.76,9.78,10.02,142010777,0.8,13520200,1.35,10.53,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,10.6,10.44,10.11,是,否,是,否,是,否,否,1,29,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:21,10.50,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,沪主板,是,,,否,S1,S1,-8.95,策略信号：S1；接近涨停扣分；量比温和放大；换手偏低扣分；成交额超过1亿；收盘接近全天高位；风险扣分：接近涨停;流动性不足;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；流动性不足；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,000034,神州数码,深主板,SZ,IT服务Ⅱ,,23.84,26.47,23.75,26.47,24.06,10.02,1699013415,3.8,66666833,1.8,11.31,0,0,是,,,0,1,3.51,1.8,100.0,是,是,是,是,是,26.07,25.68,24.88,是,否,是,否,是,否,否,1,30,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:22,25.49,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,25.4,策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过10亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,000048,京基智农,深主板,SZ,养殖业,,16.9,19.11,16.3,19.11,17.37,10.02,507253409,2.0,28601493,1.35,16.18,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,18.82,18.54,17.96,是,否,是,否,是,否,否,1,31,否,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:22,17.74,是,成交额/成交量推算,1,1,否,非分钟级数据，尾盘量未确认,否,深主板,是,,,否,S1,S1,20.05,策略信号：S1；接近涨停扣分；量比温和放大；换手处于活跃区间；成交额超过3亿；收盘接近全天高位；风险扣分：接近涨停;高涨幅A池确认不足,,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位,接近涨停；高涨幅A池确认不足,未命中,未命中当前重点主题，暂不进入主线优先级,不足,量能承接；分时强于均价线；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：未命中；盘中验证：不足；尾盘执行：不执行,,,,,,,,,,,
2026-06-16,000777,中核科技,深主板,SZ,通用设备,科技,19.87,19.87,19.87,19.87,18.06,10.02,91433017,0.8,4601561,1.35,0.0,0,0,是,,,0,1,3.51,1.35,100.0,是,是,是,是,是,19.57,19.27,18.68,是,否,是,否,否,否,否,22,1,是,,新浪行情本地股票池快照；股票池来自历史成功采集，尾盘字段为日线快照近似值,sina_hq_universe_snapshot,2026-06-16 17:20:27,19.87,是,成交额/成交量推算,22,22,否,非分钟级数据，尾盘量未确认,否,深主板,是,,科技,是,S1,S1,16.05,命中主题：科技；策略信号：S1；接近涨停扣分；量比温和放大；换手偏低扣分；收盘接近全天高位；风险扣分：接近涨停;流动性不足;高涨幅A池确认不足；底层防御：评分 16.05 低于B池最低要求 60，不推荐,B,,,,攻击型尾盘突破：尾盘阶梯推升、突破压力、收盘接近高位；底层防御：评分 16.05 低于B池最低要求 60，不推荐,接近涨停；流动性不足；高涨幅A池确认不足；底层防御：评分 16.05 低于B池最低要求 60，不推荐,通过,命中重点主题：科技,通过,量能承接；分时强于均价线；板块联动；收盘位置强；形态命中；高涨幅需板块涨停和真实尾盘量确认,不执行,未进入候选池,盘前主题：通过；盘中验证：通过；尾盘执行：不执行,,,,,,,,,,,
